OBJECTID;Date;Latitude;Longitude;Oceans;Regions;SubRegions;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link;x;y
12016;26/7/2012;-16.5692;145.7482;Pacific Ocean;Coral Sea;;0.025709;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;145,748;-16,569
12017;26/7/2012;-16.5523;145.7586;Pacific Ocean;Coral Sea;;0.051704;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;145,759;-16,552
12018;26/7/2012;-16.5347;145.7419;Pacific Ocean;Coral Sea;;0.049020;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;145,742;-16,535
12019;27/7/2012;-15.0181;145.3881;Pacific Ocean;Coral Sea;;0.028801;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;145,388;-15,018
12020;27/7/2012;-14.9985;145.3829;Pacific Ocean;Coral Sea;;0.048489;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;145,383;-14,998
12021;27/7/2012;-14.9792;145.3785;Pacific Ocean;Coral Sea;;0.150879;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;145,379;-14,979
12022;27/7/2012;-13.6473;144.0824;Pacific Ocean;Coral Sea;;0.029982;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;144,082;-13,647
12023;27/7/2012;-13.6320;144.0713;Pacific Ocean;Coral Sea;;0.005979;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;144,071;-13,632
12024;27/7/2012;-13.6168;144.0593;Pacific Ocean;Coral Sea;;0.022899;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;144,059;-13,617
12025;28/7/2012;-12.0222;143.2742;Pacific Ocean;Coral Sea;;0.097981;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;143,274;-12,022
12026;28/7/2012;-12.0031;143.2817;Pacific Ocean;Coral Sea;;0.035879;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;143,282;-12,003
12027;28/7/2012;-11.9875;143.2887;Pacific Ocean;Coral Sea;;0.082257;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;143,289;-11,987
12028;28/7/2012;-10.7537;142.3313;Pacific Ocean;Coral Sea;;0.043755;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;142,331;-10,754
12029;28/7/2012;-10.7735;142.3012;Pacific Ocean;Coral Sea;;0.005581;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;142,301;-10,773
12030;28/7/2012;-10.7849;142.2847;Pacific Ocean;Coral Sea;;0.011522;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;142,285;-10,785
12031;29/7/2012;-12.2716;141.6273;Indian Ocean;Arafura Sea;;0.017480;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;141,627;-12,272
12032;29/7/2012;-12.2862;141.6233;Indian Ocean;Arafura Sea;;0.006501;pieces/m3;0.005-1;Medium;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;141,623;-12,286
12033;29/7/2012;-12.3042;141.6185;Indian Ocean;Arafura Sea;;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Eriksen et al.2014;Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913;https://doi.org/10.1371/journal.pone.0111913;5 Gyres Institute;"SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam";275968;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968;141,619;-12,304
13396;15/4/2017;-21.0632;149.2618;Pacific Ocean;Coral Sea;;0.031064;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;149,262;-21,063
13397;25/4/2017;-18.9943;146.7488;Pacific Ocean;Coral Sea;;0.000000;pieces/m3;0-0.0005;Very Low;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;146,749;-18,994
13398;25/4/2017;-17.7783;146.3462;Pacific Ocean;Coral Sea;;0.192901;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;146,346;-17,778
13399;28/4/2017;-16.9968;146.2177;Pacific Ocean;Coral Sea;;0.196934;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;146,218;-16,997
13400;3/5/2017;-16.5930;145.9435;Pacific Ocean;Coral Sea;;0.693459;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;145,944;-16,593
