OBJECTID;Date;Latitude;Longitude;Oceans;Regions;SubRegions;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link;x;y
9810;26/4/2016;9.9233;116.3000;Pacific Ocean;South China Sea;;0.024000;pieces/m3;0.005-1;Medium;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009;116,3;9,923
9835;29/4/2016;14.2280;118.8220;Pacific Ocean;South China Sea;;0.021000;pieces/m3;0.005-1;Medium;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009;118,822;14,228
10091;19/1/2018;19.3505;120.8961;Pacific Ocean;South China Sea;;75.000000;pieces/m3;>=10;Very High;Intake seawater pump;Tanhua et al.2020;Tanhua, T., S.B. Gutekunst, A. Biastoch. 2020. A near-synoptic survey of ocean microplastic concentration along an around-the world sailing race. PLoS ONE 15(12): e0243203;https://doi.org/10.1371/journal.pone.0243203;GEOMAR Helmholtz Centre for Ocean Research Kiel;Volvo Ocean Race/AkzoNobel/Turn the Tide on Plastic;170967;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0170967;120,896;19,351
10092;7/2/2018;21.5077;119.5477;Pacific Ocean;South China Sea;;349.000000;pieces/m3;>=10;Very High;Intake seawater pump;Tanhua et al.2020;Tanhua, T., S.B. Gutekunst, A. Biastoch. 2020. A near-synoptic survey of ocean microplastic concentration along an around-the world sailing race. PLoS ONE 15(12): e0243203;https://doi.org/10.1371/journal.pone.0243203;GEOMAR Helmholtz Centre for Ocean Research Kiel;Volvo Ocean Race/AkzoNobel/Turn the Tide on Plastic;170967;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0170967;119,548;21,508
11318;7/10/2018;14.4083;120.8462;Pacific Ocean;South China Sea;;1580.000000;pieces/m3;>=10;Very High;Surface water intake;Osorio et al.2021;Osorio, E. D., M.A.N. Tanchuling, M.B.L.D. Diola. 2021. Microplastics Occurrence in Surface Waters and Sediments in Five River Mouths of Manila Bay. Frontiers in Environmental Science 9, 719274. https://doi.org/10.3389/fenvs.2021.719274;https://doi.org/10.3389/fenvs.2021.719274;University of the Philippines Diliman;Manila Bay;271964;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:271964;120,846;14,408
11319;10/11/2018;14.5937;120.9571;Pacific Ocean;South China Sea;;3405.000000;pieces/m3;>=10;Very High;Surface water intake;Osorio et al.2021;Osorio, E. D., M.A.N. Tanchuling, M.B.L.D. Diola. 2021. Microplastics Occurrence in Surface Waters and Sediments in Five River Mouths of Manila Bay. Frontiers in Environmental Science 9, 719274. https://doi.org/10.3389/fenvs.2021.719274;https://doi.org/10.3389/fenvs.2021.719274;University of the Philippines Diliman;Manila Bay;271964;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:271964;120,957;14,594
11320;19/1/2019;14.6498;120.9487;Pacific Ocean;South China Sea;;11475.000000;pieces/m3;>=10;Very High;Surface water intake;Osorio et al.2021;Osorio, E. D., M.A.N. Tanchuling, M.B.L.D. Diola. 2021. Microplastics Occurrence in Surface Waters and Sediments in Five River Mouths of Manila Bay. Frontiers in Environmental Science 9, 719274. https://doi.org/10.3389/fenvs.2021.719274;https://doi.org/10.3389/fenvs.2021.719274;University of the Philippines Diliman;Manila Bay;271964;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:271964;120,949;14,65
11321;23/1/2019;14.5023;120.9893;Pacific Ocean;South China Sea;;5015.000000;pieces/m3;>=10;Very High;Surface water intake;Osorio et al.2021;Osorio, E. D., M.A.N. Tanchuling, M.B.L.D. Diola. 2021. Microplastics Occurrence in Surface Waters and Sediments in Five River Mouths of Manila Bay. Frontiers in Environmental Science 9, 719274. https://doi.org/10.3389/fenvs.2021.719274;https://doi.org/10.3389/fenvs.2021.719274;University of the Philippines Diliman;Manila Bay;271964;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:271964;120,989;14,502
11322;11/2/2019;14.7484;120.9105;Pacific Ocean;South China Sea;;57665.000000;pieces/m3;>=10;Very High;Surface water intake;Osorio et al.2021;Osorio, E. D., M.A.N. Tanchuling, M.B.L.D. Diola. 2021. Microplastics Occurrence in Surface Waters and Sediments in Five River Mouths of Manila Bay. Frontiers in Environmental Science 9, 719274. https://doi.org/10.3389/fenvs.2021.719274;https://doi.org/10.3389/fenvs.2021.719274;University of the Philippines Diliman;Manila Bay;271964;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:271964;120,911;14,748
12228;24/9/2017;21.0236;119.9733;Pacific Ocean;South China Sea;;0.007427;pieces/m3;0.005-1;Medium;Manta net;Pan et al.2019;Pan, Z., H. Guo, H. Chen, S. Wang, X. Sun, Q. Zou, Y. Zhang, H. Lin, S. Cai, J. Huang. 2019. Microplastics in the Northwestern Pacific: Abundance, distribution, and characteristics. Science of the Total Environment 650: 1913-1922. https://doi.org/10.1016/j.scitotenv.2018.09.244;https://doi.org/10.1016/j.scitotenv.2018.09.244;Third Institute of Oceanography, Xiamen, China;;276021;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276021;119,973;21,024
12229;24/9/2017;20.9969;119.4892;Pacific Ocean;South China Sea;;0.063767;pieces/m3;0.005-1;Medium;Manta net;Pan et al.2019;Pan, Z., H. Guo, H. Chen, S. Wang, X. Sun, Q. Zou, Y. Zhang, H. Lin, S. Cai, J. Huang. 2019. Microplastics in the Northwestern Pacific: Abundance, distribution, and characteristics. Science of the Total Environment 650: 1913-1922. https://doi.org/10.1016/j.scitotenv.2018.09.244;https://doi.org/10.1016/j.scitotenv.2018.09.244;Third Institute of Oceanography, Xiamen, China;;276021;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276021;119,489;20,997
12230;24/9/2017;21.0083;118.9903;Pacific Ocean;South China Sea;;0.096400;pieces/m3;0.005-1;Medium;Manta net;Pan et al.2019;Pan, Z., H. Guo, H. Chen, S. Wang, X. Sun, Q. Zou, Y. Zhang, H. Lin, S. Cai, J. Huang. 2019. Microplastics in the Northwestern Pacific: Abundance, distribution, and characteristics. Science of the Total Environment 650: 1913-1922. https://doi.org/10.1016/j.scitotenv.2018.09.244;https://doi.org/10.1016/j.scitotenv.2018.09.244;Third Institute of Oceanography, Xiamen, China;;276021;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276021;118,99;21,008
13016;8/8/2018;22.0992;113.8578;Pacific Ocean;South China Sea;;1052.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,858;22,099
13017;8/8/2018;21.9909;113.8984;Pacific Ocean;South China Sea;;1001.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,898;21,991
13018;8/8/2018;21.8549;113.9551;Pacific Ocean;South China Sea;;1104.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,955;21,855
13019;10/8/2018;21.8542;113.7184;Pacific Ocean;South China Sea;;1489.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,718;21,854
13020;10/8/2018;21.8192;113.1246;Pacific Ocean;South China Sea;;667.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,125;21,819
13021;10/8/2018;21.6951;113.1895;Pacific Ocean;South China Sea;;898.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,19;21,695
13022;10/8/2018;21.5606;113.2469;Pacific Ocean;South China Sea;;1001.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,247;21,561
13023;10/8/2018;21.9191;113.3833;Pacific Ocean;South China Sea;;539.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,383;21,919
13024;10/8/2018;21.8254;113.4293;Pacific Ocean;South China Sea;;719.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,429;21,825
13025;10/8/2018;21.7489;113.4636;Pacific Ocean;South China Sea;;667.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,464;21,749
13026;9/8/2018;21.9929;113.5471;Pacific Ocean;South China Sea;;719.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,547;21,993
13027;9/8/2018;21.9200;113.6889;Pacific Ocean;South China Sea;;873.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,689;21,92
13028;9/8/2018;21.9827;113.6507;Pacific Ocean;South China Sea;;2053.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,651;21,983
13029;9/8/2018;22.0988;113.6529;Pacific Ocean;South China Sea;;1309.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,653;22,099
13030;9/8/2018;21.9108;113.5875;Pacific Ocean;South China Sea;;1052.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,587;21,911
13031;9/8/2018;21.8316;113.6262;Pacific Ocean;South China Sea;;2079.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,626;21,832
13032;8/8/2018;22.1858;113.6999;Pacific Ocean;South China Sea;;898.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,7;22,186
13033;8/8/2018;22.0302;113.7624;Pacific Ocean;South China Sea;;1104.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,762;22,03
13034;8/8/2018;21.9358;113.7912;Pacific Ocean;South China Sea;;2053.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,791;21,936
13035;8/8/2018;21.8516;113.8142;Pacific Ocean;South China Sea;;1052.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,814;21,852
13036;8/8/2018;21.7678;113.8562;Pacific Ocean;South China Sea;;488.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;113,856;21,768
13037;11/8/2018;21.5832;112.4874;Pacific Ocean;South China Sea;;693.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;112,487;21,583
13038;11/8/2018;21.4888;112.5312;Pacific Ocean;South China Sea;;770.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;112,531;21,489
