OBJECTID;Date;Latitude;Longitude;Oceans;Regions;Location;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link
9828;30/06/2016;-0.8980;-896.147;Pacific Ocean;Galápagos;Galápagos;0.001000;pieces/m3;0.0005-0.005;Low;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009
12184;11/10/2017;-15.000;-890.000;Pacific Ocean;Galápagos;Galápagos;0.780000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12185;11/10/2017;-10.000;-890.000;Pacific Ocean;Galápagos;Galápagos;0.420000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12186;12/10/2017;-0.9000;-902.500;Pacific Ocean;Galápagos;Galápagos;0.190000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12187;15/10/2017;-0.7100;-906.500;Pacific Ocean;Galápagos;Galápagos;0.470000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12188;16/10/2017;-13.000;-910.000;Pacific Ocean;Galápagos;Galápagos;0.420000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12190;18/10/2017;-15.000;-920.000;Pacific Ocean;Galápagos;Galápagos;0.420000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12191;18/10/2017;-10.000;-920.000;Pacific Ocean;Galápagos;Galápagos;0.540000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12192;19/10/2017;-0.5000;-920.000;Pacific Ocean;Galápagos;Galápagos;0.490000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12193;19/10/2017;0.0000;-920.000;Pacific Ocean;Galápagos;Galápagos;0.220000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12201;25/10/2017;0.0000;-890.000;Pacific Ocean;Galápagos;Galápagos;0.470000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
12202;26/10/2017;-0.5000;-890.000;Pacific Ocean;Galápagos;Galápagos;0.510000;pieces/m3;0.005-1;Medium;Plankton net;Alfaro-Núñez et al.2021;Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3;https://doi.org/10.1038/s41598-021-85939-3;University of Copenhagen, Denmark;RV Orion;276018;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018
