OBJECTID,Date,Latitude,Longitude,Oceans,Regions,Location,Microplastics Measurement (density),Unit,Density Class Range,Concentration Class,Sampling Method,Short Reference,Long Reference,DOI,Organization,Keywords,NCEI Accession Number,NCEI Accession Link,Density Center
9828,30/06/2016,-0.898,-896.147,Pacific Ocean,Galápagos,Galápagos,0.001,pieces/m3,0.0005-0.005,Low,Grab sample,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,0.00275
12184,11/10/2017,-15.0,-890.0,Pacific Ocean,Galápagos,Galápagos,0.78,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12185,11/10/2017,-10.0,-890.0,Pacific Ocean,Galápagos,Galápagos,0.42,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12186,12/10/2017,-0.9,-902.5,Pacific Ocean,Galápagos,Galápagos,0.19,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12187,15/10/2017,-0.71,-906.5,Pacific Ocean,Galápagos,Galápagos,0.47,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12188,16/10/2017,-13.0,-910.0,Pacific Ocean,Galápagos,Galápagos,0.42,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12190,18/10/2017,-15.0,-920.0,Pacific Ocean,Galápagos,Galápagos,0.42,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12191,18/10/2017,-10.0,-920.0,Pacific Ocean,Galápagos,Galápagos,0.54,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12192,19/10/2017,-0.5,-920.0,Pacific Ocean,Galápagos,Galápagos,0.49,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12193,19/10/2017,0.0,-920.0,Pacific Ocean,Galápagos,Galápagos,0.22,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12201,25/10/2017,0.0,-890.0,Pacific Ocean,Galápagos,Galápagos,0.47,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
12202,26/10/2017,-0.5,-890.0,Pacific Ocean,Galápagos,Galápagos,0.51,pieces/m3,0.005-1,Medium,Plankton net,Alfaro-Núñez et al.2021,"Alfaro-Núñez, A., D. Astorga, L. Cáceres-Farías, L. Bastidas, C. S. Villegas, K. C. Macay, J. H. Christensen. 2021. Microplastic pollution in seawater and marine organisms across the Tropical Eastern Pacific and Galápagos. Scientific Report 11, 6424. https://doi.org/10.1038/s41598-021-85939-3",https://doi.org/10.1038/s41598-021-85939-3,"University of Copenhagen, Denmark",RV Orion,276018,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276018,0.5025
